(18.25000, 8.00000, 0.00000)
(18.25000, 8.25000, 0.00000)
(18.25000, 8.50000, 0.00000)
(18.25000, 8.75000, 0.00000)
(18.25000, 9.00000, 0.00000)
(18.25000, 9.25000, 0.00000)
(18.25000, 9.50000, 0.00000)
(18.25000, 9.75000, 0.00000)
(18.25000, 9.96129, 0.00000)
(18.50000, -9.99416, 0.00000)
(18.50000, -9.75000, 0.00000)
(18.50000, -9.50000, 0.00000)
(18.50000, -9.25000, 0.00000)
(18.50000, -9.00000, 0.00000)
(18.50000, -8.75000, 0.00000)
(18.50000, -8.50000, 0.00000)
(18.50000, -8.25000, 0.00000)
(18.50000, -8.00000, 0.00000)
(18.50000, -7.75000, 0.00000)
(18.50000, -7.50000, 0.00000)
(18.50000, -7.25000, 0.00000)
(18.50000, -7.00000, 0.00000)
(18.50000, -6.75000, 0.00000)
(18.50000, -6.50000, 0.00000)
(18.50000, -6.25000, 0.00000)
(18.50000, -6.00000, 0.00000)
(18.50000, -5.75000, 0.00000)
(18.50000, -5.50000, 0.00000)
(18.50000, -5.25000, 0.00000)
(18.50000, -5.00000, 0.00000)
(18.50000, -4.75000, 0.00000)
(18.50000, -4.50000, 0.00000)
(18.50000, -4.25000, 0.00000)
(18.50000, -4.00000, 0.00000)
(18.50000, -3.75000, 0.00000)
(18.50000, -3.50000, 0.00000)
(18.50000, -3.25000, 0.00000)
(18.50000, -3.00000, 0.00000)
(18.50000, -2.75000, 0.00000)
(18.50000, -2.50000, 0.00000)
(18.50000, -2.25000, 0.00000)
(18.50000, -2.00000, 0.00000)
(18.50000, -1.75000, 0.00000)
(18.50000, -1.50000, 0.00000)
(18.50000, -1.25000, 0.00000)
(18.50000, -1.00000, 0.00000)
(18.50000, -0.75000, 0.00000)
(18.50000, -0.50000, 0.00000)
(18.50000, -0.25000, 0.00000)
(18.50000, 0.00000, 0.00000)
(18.50000, 0.25000, 0.00000)
(18.50000, 0.50000, 0.00000)
(18.50000, 0.75000, 0.00000)
(18.50000, 1.00000, 0.00000)
(18.50000, 1.25000, 0.00000)
(18.50000, 1.50000, 0.00000)
(18.50000, 1.75000, 0.00000)
(18.50000, 2.00000, 0.00000)
(18.50000, 2.25000, 0.00000)
(18.50000, 2.50000, 0.00000)
(18.50000, 2.75000, 0.00000)
(18.50000, 3.00000, 0.00000)
(18.50000, 3.25000, 0.00000)
(18.50000, 3.50000, 0.00000)
(18.50000, 3.75000, 0.00000)
(18.50000, 4.00000, 0.00000)
(18.50000, 4.25000, 0.00000)
(18.50000, 4.50000, 0.00000)
(18.50000, 4.75000, 0.00000)
(18.50000, 5.00000, 0.00000)
(18.50000, 5.25000, 0.00000)
(18.50000, 5.50000, 0.00000)
(18.50000, 5.75000, 0.00000)
(18.50000, 6.00000, 0.00000)
(18.50000, 6.25000, 0.00000)
(18.50000, 6.50000, 0.00000)
(18.50000, 6.75000, 0.00000)
(18.50000, 7.00000, 0.00000)
(18.50000, 7.25000, 0.00000)
(18.50000, 7.50000, 0.00000)
(18.50000, 7.75000, 0.00000)
(18.50000, 8.00000, 0.00000)
(18.50000, 8.25000, 0.00000)
(18.50000, 8.50000, 0.00000)
(18.50000, 8.75000, 0.00000)
(18.50000, 9.00000, 0.00000)
(18.50000, 9.25000, 0.00000)
(18.50000, 9.50000, 0.00000)
(18.50000, 9.75000, 0.00000)
(18.50000, 9.99416, 0.00000)
(18.53831, -10.00000, 0.00000)
(18.53847, 10.00000, 0.00000)
(18.75000, -10.03196, 0.00000)
(18.75000, -10.00000, 0.00000)
(18.75000, -9.75000, 0.00000)
(18.75000, -9.50000, 0.00000)
(18.75000, -9.25000, 0.00000)
(18.75000, -9.00000, 0.00000)
(18.75000, -8.75000, 0.00000)
(18.75000, -8.50000, 0.00000)
(18.75000, -8.25000, 0.00000)
(18.75000, -8.00000, 0.00000)
(18.75000, -7.75000, 0.00000)
(18.75000, -7.50000, 0.00000)
(18.75000, -7.25000, 0.00000)
(18.75000, -7.00000, 0.00000)
(18.75000, -6.75000, 0.00000)
(18.75000, -6.50000, 0.00000)
(18.75000, -6.25000, 0.00000)
(18.75000, -6.00000, 0.00000)
(18.75000, -5.75000, 0.00000)
(18.75000, -5.50000, 0.00000)
(18.75000, -5.25000, 0.00000)
(18.75000, -5.00000, 0.00000)
(18.75000, -4.75000, 0.00000)
(18.75000, -4.50000, 0.00000)
(18.75000, -4.25000, 0.00000)
(18.75000, -4.00000, 0.00000)
(18.75000, -3.75000, 0.00000)
(18.75000, -3.50000, 0.00000)
(18.75000, -3.25000, 0.00000)
(18.75000, -3.00000, 0.00000)
(18.75000, -2.75000, 0.00000)
(18.75000, -2.50000, 0.00000)
(18.75000, -2.25000, 0.00000)
(18.75000, -2.00000, 0.00000)
(18.75000, -1.75000, 0.00000)
(18.75000, -1.50000, 0.00000)
(18.75000, -1.25000, 0.00000)
(18.75000, -1.00000, 0.00000)
(18.75000, -0.75000, 0.00000)
(18.75000, -0.50000, 0.00000)
(18.75000, -0.25000, 0.00000)
(18.75000, 0.00000, 0.00000)
(18.75000, 0.25000, 0.00000)
(18.75000, 0.50000, 0.00000)
(18.75000, 0.75000, 0.00000)
(18.75000, 1.00000, 0.00000)
(18.75000, 1.25000, 0.00000)
(18.75000, 1.50000, 0.00000)
(18.75000, 1.75000, 0.00000)
(18.75000, 2.00000, 0.00000)
(18.75000, 2.25000, 0.00000)
(18.75000, 2.50000, 0.00000)
(18.75000, 2.75000, 0.00000)
(18.75000, 3.00000, 0.00000)
(18.75000, 3.25000, 0.00000)
(18.75000, 3.50000, 0.00000)
(18.75000, 3.75000, 0.00000)
(18.75000, 4.00000, 0.00000)
(18.75000, 4.25000, 0.00000)
(18.75000, 4.50000, 0.00000)
(18.75000, 4.75000, 0.00000)
(18.75000, 5.00000, 0.00000)
(18.75000, 5.25000, 0.00000)
(18.75000, 5.50000, 0.00000)
(18.75000, 5.75000, 0.00000)
(18.75000, 6.00000, 0.00000)
(18.75000, 6.25000, 0.00000)
(18.75000, 6.50000, 0.00000)
(18.75000, 6.75000, 0.00000)
(18.75000, 7.00000, 0.00000)
(18.75000, 7.25000, 0.00000)
(18.75000, 7.50000, 0.00000)
(18.75000, 7.75000, 0.00000)
(18.75000, 8.00000, 0.00000)
(18.75000, 8.25000, 0.00000)
(18.75000, 8.50000, 0.00000)
(18.75000, 8.75000, 0.00000)
(18.75000, 9.00000, 0.00000)
(18.75000, 9.25000, 0.00000)
(18.75000, 9.50000, 0.00000)
(18.75000, 9.75000, 0.00000)
(18.75000, 10.00000, 0.00000)
(18.75000, 10.03181, 0.00000)
(19.00000, -10.07430, 0.00000)
(19.00000, -10.00000, 0.00000)
(19.00000, -9.75000, 0.00000)
(19.00000, -9.50000, 0.00000)
(19.00000, -9.25000, 0.00000)
(19.00000, -9.00000, 0.00000)
(19.00000, -8.75000, 0.00000)
(19.00000, -8.50000, 0.00000)
(19.00000, -8.25000, 0.00000)
(19.00000, -8.00000, 0.00000)
(19.00000, -7.75000, 0.00000)
(19.00000, -7.50000, 0.00000)
(19.00000, -7.25000, 0.00000)
(19.00000, -7.00000, 0.00000)
(19.00000, -6.75000, 0.00000)
(19.00000, -6.50000, 0.00000)
(19.00000, -6.25000, 0.00000)
(19.00000, -6.00000, 0.00000)
(19.00000, -5.75000, 0.00000)
(19.00000, -5.50000, 0.00000)
(19.00000, -5.25000, 0.00000)
(19.00000, -5.00000, 0.00000)
(19.00000, -4.75000, 0.00000)
(19.00000, -4.50000, 0.00000)
(19.00000, -4.25000, 0.00000)
(19.00000, -4.00000, 0.00000)
(19.00000, -3.75000, 0.00000)
(19.00000, -3.50000, 0.00000)
(19.00000, -3.25000, 0.00000)
(19.00000, -3.00000, 0.00000)
(19.00000, -2.75000, 0.00000)
(19.00000, -2.50000, 0.00000)
(19.00000, -2.25000, 0.00000)
(19.00000, -2.00000, 0.00000)
(19.00000, -1.75000, 0.00000)
(19.00000, -1.50000, 0.00000)
(19.00000, -1.25000, 0.00000)
(19.00000, -1.00000, 0.00000)
(19.00000, -0.75000, 0.00000)
(19.00000, -0.50000, 0.00000)
(19.00000, -0.25000, 0.00000)
(19.00000, 0.00000, 0.00000)
(19.00000, 0.25000, 0.00000)
(19.00000, 0.50000, 0.00000)
(19.00000, 0.75000, 0.00000)
(19.00000, 1.00000, 0.00000)
(19.00000, 1.25000, 0.00000)
(19.00000, 1.50000, 0.00000)
(19.00000, 1.75000, 0.00000)
(19.00000, 2.00000, 0.00000)
(19.00000, 2.25000, 0.00000)
(19.00000, 2.50000, 0.00000)
(19.00000, 2.75000, 0.00000)
(19.00000, 3.00000, 0.00000)
(19.00000, 3.25000, 0.00000)
(19.00000, 3.50000, 0.00000)
(19.00000, 3.75000, 0.00000)
(19.00000, 4.00000, 0.00000)
(19.00000, 4.25000, 0.00000)
(19.00000, 4.50000, 0.00000)
(19.00000, 4.75000, 0.00000)
(19.00000, 5.00000, 0.00000)
(19.00000, 5.25000, 0.00000)
(19.00000, 5.50000, 0.00000)
(19.00000, 5.75000, 0.00000)
(19.00000, 6.00000, 0.00000)
(19.00000, 6.25000, 0.00000)
(19.00000, 6.50000, 0.00000)
(19.00000, 6.75000, 0.00000)
(19.00000, 7.00000, 0.00000)
(19.00000, 7.25000, 0.00000)
(19.00000, 7.50000, 0.00000)
(19.00000, 7.75000, 0.00000)
(19.00000, 8.00000, 0.00000)
(19.00000, 8.25000, 0.00000)
(19.00000, 8.50000, 0.00000)
(19.00000, 8.75000, 0.00000)
(19.00000, 9.00000, 0.00000)
(19.00000, 9.25000, 0.00000)
(19.00000, 9.50000, 0.00000)
(19.00000, 9.75000, 0.00000)
(19.00000, 10.00000, 0.00000)
(19.00000, 10.07430, 0.00000)
(19.25000, -10.12148, 0.00000)
(19.25000, -10.00000, 0.00000)
(19.25000, -9.75000, 0.00000)
(19.25000, -9.50000, 0.00000)
(19.25000, -9.25000, 0.00000)
(19.25000, -9.00000, 0.00000)
(19.25000, -8.75000, 0.00000)
(19.25000, -8.50000, 0.00000)
(19.25000, -8.25000, 0.00000)
(19.25000, -8.00000, 0.00000)
(19.25000, -7.75000, 0.00000)
(19.25000, -7.50000, 0.00000)
(19.25000, -7.25000, 0.00000)
(19.25000, -7.00000, 0.00000)
(19.25000, -6.75000, 0.00000)
(19.25000, -6.50000, 0.00000)
(19.25000, -6.25000, 0.00000)
(19.25000, -6.00000, 0.00000)
(19.25000, -5.75000, 0.00000)
(19.25000, -5.50000, 0.00000)
(19.25000, -5.25000, 0.00000)
(19.25000, -5.00000, 0.00000)
(19.25000, -4.75000, 0.00000)
(19.25000, -4.50000, 0.00000)
(19.25000, -4.25000, 0.00000)
(19.25000, -4.00000, 0.00000)
(19.25000, -3.75000, 0.00000)
(19.25000, -3.50000, 0.00000)
(19.25000, -3.25000, 0.00000)
(19.25000, -3.00000, 0.00000)
(19.25000, -2.75000, 0.00000)
(19.25000, -2.50000, 0.00000)
(19.25000, -2.25000, 0.00000)
(19.25000, -2.00000, 0.00000)
(19.25000, -1.75000, 0.00000)
(19.25000, -1.50000, 0.00000)
(19.25000, -1.25000, 0.00000)
(19.25000, -1.00000, 0.00000)
(19.25000, -0.75000, 0.00000)
(19.25000, -0.50000, 0.00000)
(19.25000, -0.25000, 0.00000)
(19.25000, 0.00000, 0.00000)
(19.25000, 0.25000, 0.00000)
(19.25000, 0.50000, 0.00000)
(19.25000, 0.75000, 0.00000)
(19.25000, 1.00000, 0.00000)
(19.25000, 1.25000, 0.00000)
(19.25000, 1.50000, 0.00000)
(19.25000, 1.75000, 0.00000)
(19.25000, 2.00000, 0.00000)
(19.25000, 2.25000, 0.00000)
(19.25000, 2.50000, 0.00000)
(19.25000, 2.75000, 0.00000)
(19.25000, 3.00000, 0.00000)
(19.25000, 3.25000, 0.00000)
(19.25000, 3.50000, 0.00000)
(19.25000, 3.75000, 0.00000)
(19.25000, 4.00000, 0.00000)
(19.25000, 4.25000, 0.00000)
(19.25000, 4.50000, 0.00000)
(19.25000, 4.75000, 0.00000)
(19.25000, 5.00000, 0.00000)
(19.25000, 5.25000, 0.00000)
(19.25000, 5.50000, 0.00000)
(19.25000, 5.75000, 0.00000)
(19.25000, 6.00000, 0.00000)
(19.25000, 6.25000, 0.00000)
(19.25000, 6.50000, 0.00000)
(19.25000, 6.75000, 0.00000)
(19.25000, 7.00000, 0.00000)
(19.25000, 7.25000, 0.00000)
(19.25000, 7.50000, 0.00000)
(19.25000, 7.75000, 0.00000)
(19.25000, 8.00000, 0.00000)
(19.25000, 8.25000, 0.00000)
(19.25000, 8.50000, 0.00000)
(19.25000, 8.75000, 0.00000)
(19.25000, 9.00000, 0.00000)
(19.25000, 9.25000, 0.00000)
(19.25000, 9.50000, 0.00000)
(19.25000, 9.75000, 0.00000)
(19.25000, 10.00000, 0.00000)
(19.25000, 10.12148, 0.00000)
(19.50000, -10.17311, 0.00000)
(19.50000, -10.00000, 0.00000)
(19.50000, -9.75000, 0.00000)
(19.50000, -9.50000, 0.00000)
(19.50000, -9.25000, 0.00000)
(19.50000, -9.00000, 0.00000)
(19.50000, -8.75000, 0.00000)
(19.50000, -8.50000, 0.00000)
(19.50000, -8.25000, 0.00000)
(19.50000, -8.00000, 0.00000)
(19.50000, -7.75000, 0.00000)
(19.50000, -7.50000, 0.00000)
(19.50000, -7.25000, 0.00000)
(19.50000, -7.00000, 0.00000)
(19.50000, -6.75000, 0.00000)
(19.50000, -6.50000, 0.00000)
(19.50000, -6.25000, 0.00000)
(19.50000, -6.00000, 0.00000)
(19.50000, -5.75000, 0.00000)
(19.50000, -5.50000, 0.00000)
(19.50000, -5.25000, 0.00000)
(19.50000, -5.00000, 0.00000)
(19.50000, -4.75000, 0.00000)
(19.50000, -4.50000, 0.00000)
(19.50000, -4.25000, 0.00000)
(19.50000, -4.00000, 0.00000)
(19.50000, -3.75000, 0.00000)
(19.50000, -3.50000, 0.00000)
(19.50000, -3.25000, 0.00000)
(19.50000, -3.00000, 0.00000)
(19.50000, -2.75000, 0.00000)
(19.50000, -2.50000, 0.00000)
(19.50000, -2.25000, 0.00000)
(19.50000, -2.00000, 0.00000)
(19.50000, -1.75000, 0.00000)
(19.50000, -1.50000, 0.00000)
(19.50000, -1.25000, 0.00000)
(19.50000, -1.00000, 0.00000)
(19.50000, -0.75000, 0.00000)
(19.50000, -0.50000, 0.00000)
(19.50000, -0.25000, 0.00000)
(19.50000, 0.00000, 0.00000)
(19.50000, 0.25000, 0.00000)
(19.50000, 0.50000, 0.00000)
(19.50000, 0.75000, 0.00000)
(19.50000, 1.00000, 0.00000)
(19.50000, 1.25000, 0.00000)
(19.50000, 1.50000, 0.00000)
(19.50000, 1.75000, 0.00000)
(19.50000, 2.00000, 0.00000)
(19.50000, 2.25000, 0.00000)
(19.50000, 2.50000, 0.00000)
(19.50000, 2.75000, 0.00000)
(19.50000, 3.00000, 0.00000)
(19.50000, 3.25000, 0.00000)
(19.50000, 3.50000, 0.00000)
(19.50000, 3.75000, 0.00000)
(19.50000, 4.00000, 0.00000)
(19.50000, 4.25000, 0.00000)
(19.50000, 4.50000, 0.00000)
(19.50000, 4.75000, 0.00000)
(19.50000, 5.00000, 0.00000)
(19.50000, 5.25000, 0.00000)
(19.50000, 5.50000, 0.00000)
(19.50000, 5.75000, 0.00000)
(19.50000, 6.00000, 0.00000)
(19.50000, 6.25000, 0.00000)
(19.50000, 6.50000, 0.00000)
(19.50000, 6.75000, 0.00000)
(19.50000, 7.00000, 0.00000)
(19.50000, 7.25000, 0.00000)
(19.50000, 7.50000, 0.00000)
(19.50000, 7.75000, 0.00000)
(19.50000, 8.00000, 0.00000)
(19.50000, 8.25000, 0.00000)
(19.50000, 8.50000, 0.00000)
(19.50000, 8.75000, 0.00000)
(19.50000, 9.00000, 0.00000)
(19.50000, 9.25000, 0.00000)
(19.50000, 9.50000, 0.00000)
(19.50000, 9.75000, 0.00000)
(19.50000, 10.00000, 0.00000)
(19.50000, 10.17311, 0.00000)
(19.75000, -10.22898, 0.00000)
(19.75000, -10.00000, 0.00000)
(19.75000, -9.75000, 0.00000)
(19.75000, -9.50000, 0.00000)
(19.75000, -9.25000, 0.00000)
(19.75000, -9.00000, 0.00000)
(19.75000, -8.75000, 0.00000)
(19.75000, -8.50000, 0.00000)
(19.75000, -8.25000, 0.00000)
(19.75000, -8.00000, 0.00000)
(19.75000, -7.75000, 0.00000)
(19.75000, -7.50000, 0.00000)
(19.75000, -7.25000, 0.00000)
(19.75000, -7.00000, 0.00000)
(19.75000, -6.75000, 0.00000)
(19.75000, -6.50000, 0.00000)
(19.75000, -6.25000, 0.00000)
(19.75000, -6.00000, 0.00000)
(19.75000, -5.75000, 0.00000)
(19.75000, -5.50000, 0.00000)
(19.75000, -5.25000, 0.00000)
(19.75000, -5.00000, 0.00000)
(19.75000, -4.75000, 0.00000)
(19.75000, -4.50000, 0.00000)
(19.75000, -4.25000, 0.00000)
(19.75000, -4.00000, 0.00000)
(19.75000, -3.75000, 0.00000)
(19.75000, -3.50000, 0.00000)
(19.75000, -3.25000, 0.00000)
(19.75000, -3.00000, 0.00000)
(19.75000, -2.75000, 0.00000)
(19.75000, -2.50000, 0.00000)
(19.75000, -2.25000, 0.00000)
(19.75000, -2.00000, 0.00000)
(19.75000, -1.75000, 0.00000)
(19.75000, -1.50000, 0.00000)
(19.75000, -1.25000, 0.00000)
(19.75000, -1.00000, 0.00000)
(19.75000, -0.75000, 0.00000)
(19.75000, -0.50000, 0.00000)
(19.75000, -0.25000, 0.00000)
(19.75000, 0.00000, 0.00000)
(19.75000, 0.25000, 0.00000)
(19.75000, 0.50000, 0.00000)
(19.75000, 0.75000, 0.00000)
(19.75000, 1.00000, 0.00000)
(19.75000, 1.25000, 0.00000)
(19.75000, 1.50000, 0.00000)
(19.75000, 1.75000, 0.00000)
(19.75000, 2.00000, 0.00000)
(19.75000, 2.25000, 0.00000)
(19.75000, 2.50000, 0.00000)
(19.75000, 2.75000, 0.00000)
(19.75000, 3.00000, 0.00000)
(19.75000, 3.25000, 0.00000)
(19.75000, 3.50000, 0.00000)
(19.75000, 3.75000, 0.00000)
(19.75000, 4.00000, 0.00000)
(19.75000, 4.25000, 0.00000)
(19.75000, 4.50000, 0.00000)
(19.75000, 4.75000, 0.00000)
(19.75000, 5.00000, 0.00000)
(19.75000, 5.25000, 0.00000)
(19.75000, 5.50000, 0.00000)
(19.75000, 5.75000, 0.00000)
(19.75000, 6.00000, 0.00000)
(19.75000, 6.25000, 0.00000)
(19.75000, 6.50000, 0.00000)
(19.75000, 6.75000, 0.00000)
(19.75000, 7.00000, 0.00000)
(19.75000, 7.25000, 0.00000)
(19.75000, 7.50000, 0.00000)
(19.75000, 7.75000, 0.00000)
(19.75000, 8.00000, 0.00000)
(19.75000, 8.25000, 0.00000)
(19.75000, 8.50000, 0.00000)
(19.75000, 8.75000, 0.00000)
(19.75000, 9.00000, 0.00000)
(19.75000, 9.25000, 0.00000)
(19.75000, 9.50000, 0.00000)
(19.75000, 9.75000, 0.00000)
(19.75000, 10.00000, 0.00000)
(19.75000, 10.22898, 0.00000)
(19.83769, -10.25000, 0.00000)
(19.83769, 10.25000, 0.00000)
(20.00000, -10.28861, 0.00000)
(20.00000, -10.25000, 0.00000)
(20.00000, -10.00000, 0.00000)
(20.00000, -9.75000, 0.00000)
(20.00000, -9.50000, 0.00000)
(20.00000, -9.25000, 0.00000)
(20.00000, -9.00000, 0.00000)
(20.00000, -8.75000, 0.00000)
(20.00000, -8.50000, 0.00000)
(20.00000, -8.25000, 0.00000)
(20.00000, -8.00000, 0.00000)
(20.00000, -7.75000, 0.00000)
(20.00000, -7.50000, 0.00000)
(20.00000, -7.25000, 0.00000)
(20.00000, -7.00000, 0.00000)
(20.00000, -6.75000, 0.00000)
(20.00000, -6.50000, 0.00000)
(20.00000, -6.25000, 0.00000)
(20.00000, -6.00000, 0.00000)
(20.00000, -5.75000, 0.00000)
(20.00000, -5.50000, 0.00000)
(20.00000, -5.25000, 0.00000)
(20.00000, -5.00000, 0.00000)
(20.00000, -4.75000, 0.00000)
(20.00000, -4.50000, 0.00000)
(20.00000, -4.25000, 0.00000)
(20.00000, -4.00000, 0.00000)
(20.00000, -3.75000, 0.00000)
(20.00000, -3.50000, 0.00000)
(20.00000, -3.25000, 0.00000)
(20.00000, -3.00000, 0.00000)
(20.00000, -2.75000, 0.00000)
(20.00000, -2.50000, 0.00000)
(20.00000, -2.25000, 0.00000)
(20.00000, -2.00000, 0.00000)
(20.00000, -1.75000, 0.00000)
(20.00000, -1.50000, 0.00000)
(20.00000, -1.25000, 0.00000)
(20.00000, -1.00000, 0.00000)
(20.00000, -0.75000, 0.00000)
(20.00000, -0.50000, 0.00000)
(20.00000, -0.25000, 0.00000)
(20.00000, 0.00000, 0.00000)
(20.00000, 0.25000, 0.00000)
(20.00000, 0.50000, 0.00000)
(20.00000, 0.75000, 0.00000)
(20.00000, 1.00000, 0.00000)
(20.00000, 1.25000, 0.00000)
(20.00000, 1.50000, 0.00000)
(20.00000, 1.75000, 0.00000)
(20.00000, 2.00000, 0.00000)
(20.00000, 2.25000, 0.00000)
(20.00000, 2.50000, 0.00000)
(20.00000, 2.75000, 0.00000)
(20.00000, 3.00000, 0.00000)
(20.00000, 3.25000, 0.00000)
(20.00000, 3.50000, 0.00000)
(20.00000, 3.75000, 0.00000)
(20.00000, 4.00000, 0.00000)
(20.00000, 4.25000, 0.00000)
(20.00000, 4.50000, 0.00000)
(20.00000, 4.75000, 0.00000)
(20.00000, 5.00000, 0.00000)
(20.00000, 5.25000, 0.00000)
(20.00000, 5.50000, 0.00000)
(20.00000, 5.75000, 0.00000)
(20.00000, 6.00000, 0.00000)
(20.00000, 6.25000, 0.00000)
(20.00000, 6.50000, 0.00000)
(20.00000, 6.75000, 0.00000)
(20.00000, 7.00000, 0.00000)
(20.00000, 7.25000, 0.00000)
(20.00000, 7.50000, 0.00000)
(20.00000, 7.75000, 0.00000)
(20.00000, 8.00000, 0.00000)
(20.00000, 8.25000, 0.00000)
(20.00000, 8.50000, 0.00000)
(20.00000, 8.75000, 0.00000)
(20.00000, 9.00000, 0.00000)
(20.00000, 9.25000, 0.00000)
(20.00000, 9.50000, 0.00000)
(20.00000, 9.75000, 0.00000)
(20.00000, 10.00000, 0.00000)
(20.00000, 10.25000, 0.00000)
(20.00000, 10.28861, 0.00000)
(20.25000, -10.35189, 0.00000)
(20.25000, -10.25000, 0.00000)
(20.25000, -10.00000, 0.00000)
(20.25000, -9.75000, 0.00000)
(20.25000, -9.50000, 0.00000)
(20.25000, -9.25000, 0.00000)
(20.25000, -9.00000, 0.00000)
(20.25000, -8.75000, 0.00000)
(20.25000, -8.50000, 0.00000)
(20.25000, -8.25000, 0.00000)
(20.25000, -8.00000, 0.00000)
(20.25000, -7.75000, 0.00000)
(20.25000, -7.50000, 0.00000)
(20.25000, -7.25000, 0.00000)
(20.25000, -7.00000, 0.00000)
(20.25000, -6.75000, 0.00000)
(20.25000, -6.50000, 0.00000)
(20.25000, -6.25000, 0.00000)
(20.25000, -6.00000, 0.00000)
(20.25000, -5.75000, 0.00000)
(20.25000, -5.50000, 0.00000)
(20.25000, -5.25000, 0.00000)
(20.25000, -5.00000, 0.00000)
(20.25000, -4.75000, 0.00000)
(20.25000, -4.50000, 0.00000)
(20.25000, -4.25000, 0.00000)
(20.25000, -4.00000, 0.00000)
(20.25000, -3.75000, 0.00000)
(20.25000, -3.50000, 0.00000)
(20.25000, -3.25000, 0.00000)
(20.25000, -3.00000, 0.00000)
(20.25000, -2.75000, 0.00000)
(20.25000, -2.50000, 0.00000)
(20.25000, -2.25000, 0.00000)
(20.25000, -2.00000, 0.00000)
(20.25000, -1.75000, 0.00000)
(20.25000, -1.50000, 0.00000)
(20.25000, -1.25000, 0.00000)
(20.25000, -1.00000, 0.00000)
(20.25000, -0.75000, 0.00000)
(20.25000, -0.50000, 0.00000)
(20.25000, -0.25000, 0.00000)
(20.25000, 0.00000, 0.00000)
(20.25000, 0.25000, 0.00000)
(20.25000, 0.50000, 0.00000)
(20.25000, 0.75000, 0.00000)
(20.25000, 1.00000, 0.00000)
(20.25000, 1.25000, 0.00000)
(20.25000, 1.50000, 0.00000)
(20.25000, 1.75000, 0.00000)
(20.25000, 2.00000, 0.00000)
(20.25000, 2.25000, 0.00000)
(20.25000, 2.50000, 0.00000)
(20.25000, 2.75000, 0.00000)
(20.25000, 3.00000, 0.00000)
(20.25000, 3.25000, 0.00000)
(20.25000, 3.50000, 0.00000)
(20.25000, 3.75000, 0.00000)
(20.25000, 4.00000, 0.00000)
(20.25000, 4.25000, 0.00000)
(20.25000, 4.50000, 0.00000)
(20.25000, 4.75000, 0.00000)
(20.25000, 5.00000, 0.00000)
(20.25000, 5.25000, 0.00000)
(20.25000, 5.50000, 0.00000)
(20.25000, 5.75000, 0.00000)
(20.25000, 6.00000, 0.00000)
(20.25000, 6.25000, 0.00000)
(20.25000, 6.50000, 0.00000)
(20.25000, 6.75000, 0.00000)
(20.25000, 7.00000, 0.00000)
(20.25000, 7.25000, 0.00000)
(20.25000, 7.50000, 0.00000)
(20.25000, 7.75000, 0.00000)
(20.25000, 8.00000, 0.00000)
(20.25000, 8.25000, 0.00000)
(20.25000, 8.50000, 0.00000)
(20.25000, 8.75000, 0.00000)
(20.25000, 9.00000, 0.00000)
(20.25000, 9.25000, 0.00000)
(20.25000, 9.50000, 0.00000)
(20.25000, 9.75000, 0.00000)
(20.25000, 10.00000, 0.00000)
(20.25000, 10.25000, 0.00000)
(20.25000, 10.35189, 0.00000)
(20.50000, -10.41870, 0.00000)
(20.50000, -10.25000, 0.00000)
(20.50000, -10.00000, 0.00000)
(20.50000, -9.75000, 0.00000)
(20.50000, -9.50000, 0.00000)
(20.50000, -9.25000, 0.00000)
(20.50000, -9.00000, 0.00000)
(20.50000, -8.75000, 0.00000)
(20.50000, -8.50000, 0.00000)
(20.50000, -8.25000, 0.00000)
(20.50000, -8.00000, 0.00000)
(20.50000, -7.75000, 0.00000)
(20.50000, -7.50000, 0.00000)
(20.50000, -7.25000, 0.00000)
(20.50000, -7.00000, 0.00000)
(20.50000, -6.75000, 0.00000)
(20.50000, -6.50000, 0.00000)
(20.50000, -6.25000, 0.00000)
(20.50000, -6.00000, 0.00000)
(20.50000, -5.75000, 0.00000)
(20.50000, -5.50000, 0.00000)
(20.50000, -5.25000, 0.00000)
(20.50000, -5.00000, 0.00000)
(20.50000, -4.75000, 0.00000)
(20.50000, -4.50000, 0.00000)
(20.50000, -4.25000, 0.00000)
(20.50000, -4.00000, 0.00000)
(20.50000, -3.75000, 0.00000)
(20.50000, -3.50000, 0.00000)
(20.50000, -3.25000, 0.00000)
(20.50000, -3.00000, 0.00000)
(20.50000, -2.75000, 0.00000)
(20.50000, -2.50000, 0.00000)
(20.50000, -2.25000, 0.00000)
(20.50000, -2.00000, 0.00000)
(20.50000, -1.75000, 0.00000)
(20.50000, -1.50000, 0.00000)
(20.50000, -1.25000, 0.00000)
(20.50000, -1.00000, 0.00000)
(20.50000, -0.75000, 0.00000)
(20.50000, -0.50000, 0.00000)
(20.50000, -0.25000, 0.00000)
(20.50000, 0.00000, 0.00000)
(20.50000, 0.25000, 0.00000)
(20.50000, 0.50000, 0.00000)
(20.50000, 0.75000, 0.00000)
(20.50000, 1.00000, 0.00000)
(20.50000, 1.25000, 0.00000)
(20.50000, 1.50000, 0.00000)
(20.50000, 1.75000, 0.00000)
(20.50000, 2.00000, 0.00000)
(20.50000, 2.25000, 0.00000)
(20.50000, 2.50000, 0.00000)
(20.50000, 2.75000, 0.00000)
(20.50000, 3.00000, 0.00000)
(20.50000, 3.25000, 0.00000)
(20.50000, 3.50000, 0.00000)
