(16.25000, -5.00000, 0.00000), (17.13456, -4.61167, 7.96630)
(16.00000, -4.75000, 0.00000), (16.89818, -4.40638, 8.11886)
(15.75000, -4.50000, 0.00000), (16.66228, -4.19861, 8.27254)
(15.50000, -4.25000, 0.00000), (16.42697, -3.98831, 8.42699)
(15.25000, -4.00000, 0.00000), (16.19238, -3.77538, 8.58181)
(15.00000, -3.75000, 0.00000), (15.95861, -3.55965, 8.73638)
(14.75000, -3.50000, 0.00000), (15.72559, -3.34097, 8.88990)
(14.50000, -3.25000, 0.00000), (15.49315, -3.11928, 9.04138)
(14.25000, -3.00000, 0.00000), (15.26105, -2.89459, 9.18978)
(14.00000, -2.75000, 0.00000), (15.02897, -2.66688, 9.33397)
(13.75000, -2.50000, 0.00000), (14.79651, -2.43618, 9.47280)
(13.50000, -2.25000, 0.00000), (14.56319, -2.20253, 9.60505)
(13.25000, -2.00000, 0.00000), (14.32851, -1.96599, 9.72946)
(13.00000, -1.75000, 0.00000), (14.09206, -1.72673, 9.84480)
(12.75000, -1.50000, 0.00000), (13.85373, -1.48501, 9.95007)
(12.50000, -1.25000, 0.00000), (13.61355, -1.24112, 10.04428)
(12.25000, -1.00000, 0.00000), (13.37154, -0.99534, 10.12637)
(12.00000, -0.75000, 0.00000), (13.12771, -0.74800, 10.19525)
(11.75000, -0.50000, 0.00000), (12.88212, -0.49941, 10.24977)
(11.50000, -0.25000, 0.00000), (12.63484, -0.24994, 10.28890)
(11.25000, 0.00000, 0.00000), (12.38597, 0.00000, 10.31156)
(11.50000, 0.25000, 0.00000), (12.63484, 0.24994, 10.28890)
(11.75000, 0.50000, 0.00000), (12.88212, 0.49941, 10.24977)
(12.00000, 0.75000, 0.00000), (13.12771, 0.74800, 10.19525)
(12.25000, 1.00000, 0.00000), (13.37154, 0.99534, 10.12637)
(12.50000, 1.25000, 0.00000), (13.61355, 1.24112, 10.04428)
(12.75000, 1.50000, 0.00000), (13.85373, 1.48501, 9.95007)
(13.00000, 1.75000, 0.00000), (14.09206, 1.72673, 9.84480)
(13.25000, 2.00000, 0.00000), (14.32851, 1.96599, 9.72946)
(13.50000, 2.25000, 0.00000), (14.56319, 2.20253, 9.60505)
(13.75000, 2.50000, 0.00000), (14.79651, 2.43618, 9.47280)
(14.00000, 2.75000, 0.00000), (15.02897, 2.66688, 9.33397)
(14.25000, 3.00000, 0.00000), (15.26105, 2.89459, 9.18978)
(14.50000, 3.25000, 0.00000), (15.49315, 3.11928, 9.04138)
(14.75000, 3.50000, 0.00000), (15.72559, 3.34097, 8.88990)
(15.00000, 3.75000, 0.00000), (15.95861, 3.55965, 8.73638)
(15.25000, 4.00000, 0.00000), (16.19238, 3.77538, 8.58181)
(15.50000, 4.25000, 0.00000), (16.42697, 3.98831, 8.42699)
(15.75000, 4.50000, 0.00000), (16.66228, 4.19861, 8.27254)
(16.00000, 4.75000, 0.00000), (16.89818, 4.40638, 8.11886)
(16.25000, 5.00000, 0.00000), (17.13456, 4.61167, 7.96630)
(16.50000, 5.25000, 0.00000), (17.37134, 4.81455, 7.81516)
(16.75000, 5.50000, 0.00000), (17.60843, 5.01505, 7.66571)
(17.00000, 5.75000, 0.00000), (17.84577, 5.21321, 7.51818)
(17.25000, 6.00000, 0.00000), (18.08330, 5.40904, 7.37280)
(17.50000, 6.25000, 0.00000), (18.32097, 5.60256, 7.22977)
(17.75000, 6.50000, 0.00000), (18.55872, 5.79377, 7.08926)
(18.00000, 6.75000, 0.00000), (18.79648, 5.98267, 6.95145)
(18.25000, 7.00000, 0.00000), (19.03419, 6.16927, 6.81651)
(18.50000, 7.25000, 0.00000), (19.27178, 6.35365, 6.68447)
(18.75000, 7.50000, 0.00000), (19.50923, 6.53561, 6.55498)
(19.00000, 7.75000, 0.00000), (19.74656, 6.71482, 6.42745)
(19.25000, 8.00000, 0.00000), (19.98377, 6.89085, 6.30123)
(19.50000, 8.25000, 0.00000), (20.22090, 7.06324, 6.17567)
(19.75000, 8.50000, 0.00000), (20.45795, 7.23164, 6.05026)
(20.00000, 8.75000, 0.00000), (20.69490, 7.39579, 5.92465)
(20.25000, 9.00000, 0.00000), (20.93172, 7.55565, 5.79871)
(20.50000, 9.25000, 0.00000), (21.16833, 7.71133, 5.67247)
(20.75000, 9.50000, 0.00000), (21.40467, 7.86305, 5.54610)
(21.00000, 9.75000, 0.00000), (21.64067, 8.01112, 5.41977)
(21.25000, 10.00000, 0.00000), (21.87629, 8.15581, 5.29365)
(21.50000, 10.25000, 0.00000), (22.11152, 8.29744, 5.16771)
(21.75000, 10.50000, 0.00000), (22.34640, 8.43632, 5.04183)
(22.00000, 10.75000, 0.00000), (22.58100, 8.57270, 4.91584)
(22.25000, 10.95961, 0.00000), (22.81632, 8.68033, 4.82000)
(22.37143, 11.00000, 0.00000), (22.93196, 8.69187, 4.82000)
(22.50000, 11.04255, 0.00000), (23.05442, 8.70377, 4.82000)
(22.00000, -10.87713, 0.00000), (22.57799, -8.65618, 4.82000)
(21.75000, -10.75000, 0.00000), (22.34040, -8.60168, 4.85443)
(21.50000, -10.50000, 0.00000), (22.10540, -8.46411, 4.98147)
(21.25000, -10.25000, 0.00000), (21.87002, -8.32393, 5.10873)
(21.00000, -10.00000, 0.00000), (21.63423, -8.18088, 5.23636)
(20.75000, -9.75000, 0.00000), (21.39801, -8.03467, 5.36443)
(20.50000, -9.50000, 0.00000), (21.16140, -7.88504, 5.49281)
(20.25000, -9.25000, 0.00000), (20.92446, -7.73168, 5.62133)
(20.00000, -9.00000, 0.00000), (20.68726, -7.57430, 5.74979)
(19.75000, -8.75000, 0.00000), (20.44987, -7.41269, 5.87805)
(19.50000, -8.50000, 0.00000), (20.21235, -7.24674, 6.00610)
(19.25000, -8.25000, 0.00000), (19.97474, -7.07658, 6.13413)
(19.00000, -8.00000, 0.00000), (19.73706, -6.90248, 6.26254)
(18.75000, -7.75000, 0.00000), (19.49930, -6.72484, 6.39191)
(18.50000, -7.50000, 0.00000), (19.26145, -6.54413, 6.52289)
(18.25000, -7.25000, 0.00000), (19.02349, -6.36071, 6.65608)
(18.00000, -7.00000, 0.00000), (18.78545, -6.17491, 6.79202)
(17.75000, -6.75000, 0.00000), (18.54735, -5.98699, 6.93103)
(17.50000, -6.50000, 0.00000), (18.30927, -5.79693, 7.07298)
(17.25000, -6.25000, 0.00000), (18.07128, -5.60473, 7.21769)
(17.00000, -6.00000, 0.00000), (17.83343, -5.41037, 7.36497)
(16.75000, -5.75000, 0.00000), (17.59579, -5.21383, 7.51462)
(16.50000, -5.50000, 0.00000), (17.35843, -5.01509, 7.66644)
(16.25000, -5.25000, 0.00000), (17.12139, -4.81411, 7.82021)
(16.00000, -5.00000, 0.00000), (16.88474, -4.61087, 7.97567)
(15.75000, -4.75000, 0.00000), (16.64856, -4.40529, 8.13255)
(15.50000, -4.50000, 0.00000), (16.41294, -4.19733, 8.29056)
(15.25000, -4.25000, 0.00000), (16.17797, -3.98686, 8.44927)
(15.00000, -4.00000, 0.00000), (15.94378, -3.77374, 8.60815)
(14.75000, -3.75000, 0.00000), (15.71043, -3.55785, 8.76648)
(14.50000, -3.50000, 0.00000), (15.47784, -3.33913, 8.92334)
(14.25000, -3.25000, 0.00000), (15.24581, -3.11753, 9.07769)
(14.00000, -3.00000, 0.00000), (15.01406, -2.89302, 9.22842)
(13.75000, -2.75000, 0.00000), (14.78226, -2.66555, 9.37437)
(13.50000, -2.50000, 0.00000), (14.54998, -2.43511, 9.51432)
(13.25000, -2.25000, 0.00000), (14.31674, -2.20171, 9.64700)
(13.00000, -2.00000, 0.00000), (14.08200, -1.96540, 9.77108)
(12.75000, -1.75000, 0.00000), (13.84536, -1.72633, 9.88530)
(12.50000, -1.50000, 0.00000), (13.60673, -1.48475, 9.98863)
(12.25000, -1.25000, 0.00000), (13.36613, -1.24096, 10.08007)
(12.00000, -1.00000, 0.00000), (13.12362, -0.99526, 10.15858)
(11.75000, -0.75000, 0.00000), (12.87927, -0.74796, 10.22307)
(11.50000, -0.50000, 0.00000), (12.63316, -0.49940, 10.27255)
(11.25000, -0.25000, 0.00000), (12.38542, -0.24994, 10.30600)
(11.00000, 0.00000, 0.00000), (12.13620, 0.00000, 10.32233)
(11.25000, 0.25000, 0.00000), (12.38542, 0.24994, 10.30600)
(11.50000, 0.50000, 0.00000), (12.63316, 0.49940, 10.27255)
(11.75000, 0.75000, 0.00000), (12.87927, 0.74796, 10.22307)
(12.00000, 1.00000, 0.00000), (13.12362, 0.99526, 10.15858)
(12.25000, 1.25000, 0.00000), (13.36613, 1.24096, 10.08007)
(12.50000, 1.50000, 0.00000), (13.60673, 1.48475, 9.98863)
(12.75000, 1.75000, 0.00000), (13.84536, 1.72633, 9.88530)
(13.00000, 2.00000, 0.00000), (14.08200, 1.96540, 9.77108)
(13.25000, 2.25000, 0.00000), (14.31674, 2.20171, 9.64700)
(13.50000, 2.50000, 0.00000), (14.54998, 2.43511, 9.51432)
(13.75000, 2.75000, 0.00000), (14.78226, 2.66555, 9.37437)
(14.00000, 3.00000, 0.00000), (15.01406, 2.89302, 9.22842)
(14.25000, 3.25000, 0.00000), (15.24581, 3.11753, 9.07769)
(14.50000, 3.50000, 0.00000), (15.47784, 3.33913, 8.92334)
(14.75000, 3.75000, 0.00000), (15.71043, 3.55785, 8.76648)
(15.00000, 4.00000, 0.00000), (15.94378, 3.77374, 8.60815)
(15.25000, 4.25000, 0.00000), (16.17797, 3.98686, 8.44927)
(15.50000, 4.50000, 0.00000), (16.41294, 4.19733, 8.29056)
(15.75000, 4.75000, 0.00000), (16.64856, 4.40529, 8.13255)
(16.00000, 5.00000, 0.00000), (16.88474, 4.61087, 7.97567)
(16.25000, 5.25000, 0.00000), (17.12139, 4.81411, 7.82021)
(16.50000, 5.50000, 0.00000), (17.35843, 5.01509, 7.66644)
(16.75000, 5.75000, 0.00000), (17.59579, 5.21383, 7.51462)
(17.00000, 6.00000, 0.00000), (17.83343, 5.41037, 7.36497)
(17.25000, 6.25000, 0.00000), (18.07128, 5.60473, 7.21769)
(17.50000, 6.50000, 0.00000), (18.30927, 5.79693, 7.07298)
(17.75000, 6.75000, 0.00000), (18.54735, 5.98699, 6.93103)
(18.00000, 7.00000, 0.00000), (18.78545, 6.17491, 6.79202)
(18.25000, 7.25000, 0.00000), (19.02349, 6.36071, 6.65608)
(18.50000, 7.50000, 0.00000), (19.26145, 6.54413, 6.52289)
(18.75000, 7.75000, 0.00000), (19.49930, 6.72484, 6.39191)
(19.00000, 8.00000, 0.00000), (19.73706, 6.90248, 6.26254)
(19.25000, 8.25000, 0.00000), (19.97474, 7.07658, 6.13413)
(19.50000, 8.50000, 0.00000), (20.21235, 7.24674, 6.00610)
(19.75000, 8.75000, 0.00000), (20.44987, 7.41269, 5.87805)
(20.00000, 9.00000, 0.00000), (20.68726, 7.57430, 5.74979)
(20.25000, 9.25000, 0.00000), (20.92446, 7.73168, 5.62133)
(20.50000, 9.50000, 0.00000), (21.16140, 7.88504, 5.49281)
(20.75000, 9.75000, 0.00000), (21.39801, 8.03467, 5.36443)
(21.00000, 10.00000, 0.00000), (21.63423, 8.18088, 5.23636)
(21.25000, 10.25000, 0.00000), (21.87002, 8.32393, 5.10873)
(21.50000, 10.50000, 0.00000), (22.10540, 8.46411, 4.98147)
(21.75000, 10.75000, 0.00000), (22.34040, 8.60168, 4.85443)
(22.00000, 10.87713, 0.00000), (22.57799, 8.65618, 4.82000)
(21.75000, -10.79573, 0.00000), (22.33931, -8.63176, 4.82000)
(21.60675, -10.75000, 0.00000), (22.20228, -8.61778, 4.82000)
(21.50000, -10.71572, 0.00000), (22.10018, -8.60707, 4.82000)
(21.25000, -10.50000, 0.00000), (21.86386, -8.49093, 4.92279)
(21.00000, -10.25000, 0.00000), (21.62793, -8.34935, 5.05176)
(20.75000, -10.00000, 0.00000), (21.39153, -8.20482, 5.18138)
(20.50000, -9.75000, 0.00000), (21.15470, -8.05709, 5.31156)
(20.25000, -9.50000, 0.00000), (20.91748, -7.90589, 5.44217)
(20.00000, -9.25000, 0.00000), (20.67993, -7.75091, 5.57300)
(19.75000, -9.00000, 0.00000), (20.44214, -7.59183, 5.70385)
(19.50000, -8.75000, 0.00000), (20.20418, -7.42846, 5.83461)
(19.25000, -8.50000, 0.00000), (19.96610, -7.26075, 5.96529)
(19.00000, -8.25000, 0.00000), (19.72794, -7.08883, 6.09614)
(18.75000, -8.00000, 0.00000), (19.48937, -6.91647, 6.23166)
(18.50000, -7.75000, 0.00000), (19.25146, -6.73381, 6.36034)
(18.25000, -7.50000, 0.00000), (19.01313, -6.55154, 6.49490)
(18.00000, -7.25000, 0.00000), (18.77474, -6.36660, 6.63189)
(17.75000, -7.00000, 0.00000), (18.53631, -6.17939, 6.77178)
(17.50000, -6.75000, 0.00000), (18.29790, -5.99023, 6.91484)
(17.25000, -6.50000, 0.00000), (18.05957, -5.79912, 7.06092)
(17.00000, -6.25000, 0.00000), (17.82140, -5.60602, 7.20980)
(16.75000, -6.00000, 0.00000), (17.58346, -5.41090, 7.36129)
(16.50000, -5.75000, 0.00000), (17.34579, -5.21373, 7.51518)
(16.25000, -5.50000, 0.00000), (17.10847, -5.01448, 7.67126)
(16.00000, -5.25000, 0.00000), (16.87156, -4.81311, 7.82930)
(15.75000, -5.00000, 0.00000), (16.63510, -4.60955, 7.98904)
(15.50000, -4.75000, 0.00000), (16.39919, -4.40375, 8.15019)
(15.25000, -4.50000, 0.00000), (16.16390, -4.19557, 8.31236)
(15.00000, -4.25000, 0.00000), (15.92931, -3.98486, 8.47502)
(14.75000, -4.00000, 0.00000), (15.69552, -3.77152, 8.63756)
(14.50000, -3.75000, 0.00000), (15.46259, -3.55556, 8.79915)
(14.25000, -3.50000, 0.00000), (15.23038, -3.33691, 8.95880)
(14.00000, -3.25000, 0.00000), (14.99868, -3.11550, 9.11543)
(13.75000, -3.00000, 0.00000), (14.76721, -2.89124, 9.26789)
(13.50000, -2.75000, 0.00000), (14.53559, -2.66407, 9.41497)
(13.25000, -2.50000, 0.00000), (14.30338, -2.43393, 9.55538)
(13.00000, -2.25000, 0.00000), (14.07009, -2.20083, 9.68780)
(12.75000, -2.00000, 0.00000), (13.83519, -1.96477, 9.81086)
(12.50000, -1.75000, 0.00000), (13.59826, -1.72589, 9.92324)
(12.25000, -1.50000, 0.00000), (13.35923, -1.48447, 10.02390)
(12.00000, -1.25000, 0.00000), (13.11816, -1.24079, 10.11185)
(11.75000, -1.00000, 0.00000), (12.87514, -0.99517, 10.18607)
(11.50000, -0.75000, 0.00000), (12.63028, -0.74793, 10.24561)
(11.25000, -0.50000, 0.00000), (12.38374, -0.49939, 10.28951)
(11.00000, -0.25000, 0.00000), (12.13565, -0.24994, 10.31672)
(10.75000, 0.00000, 0.00000), (11.88623, 0.00000, 10.32611)
(11.00000, 0.25000, 0.00000), (12.13565, 0.24994, 10.31672)
(11.25000, 0.50000, 0.00000), (12.38374, 0.49939, 10.28951)
(11.50000, 0.75000, 0.00000), (12.63028, 0.74793, 10.24561)
(11.75000, 1.00000, 0.00000), (12.87514, 0.99517, 10.18607)
(12.00000, 1.25000, 0.00000), (13.11816, 1.24079, 10.11185)
(12.25000, 1.50000, 0.00000), (13.35923, 1.48447, 10.02390)
(12.50000, 1.75000, 0.00000), (13.59826, 1.72589, 9.92324)
(12.75000, 2.00000, 0.00000), (13.83519, 1.96477, 9.81086)
(13.00000, 2.25000, 0.00000), (14.07009, 2.20083, 9.68780)
(13.25000, 2.50000, 0.00000), (14.30338, 2.43393, 9.55538)
(13.50000, 2.75000, 0.00000), (14.53559, 2.66407, 9.41497)
(13.75000, 3.00000, 0.00000), (14.76721, 2.89124, 9.26789)
(14.00000, 3.25000, 0.00000), (14.99868, 3.11550, 9.11543)
(14.25000, 3.50000, 0.00000), (15.23038, 3.33691, 8.95880)
(14.50000, 3.75000, 0.00000), (15.46259, 3.55556, 8.79915)
(14.75000, 4.00000, 0.00000), (15.69552, 3.77152, 8.63756)
(15.00000, 4.25000, 0.00000), (15.92931, 3.98486, 8.47502)
(15.25000, 4.50000, 0.00000), (16.16390, 4.19557, 8.31236)
(15.50000, 4.75000, 0.00000), (16.39919, 4.40375, 8.15019)
(15.75000, 5.00000, 0.00000), (16.63510, 4.60955, 7.98904)
(16.00000, 5.25000, 0.00000), (16.87156, 4.81311, 7.82930)
(16.25000, 5.50000, 0.00000), (17.10847, 5.01448, 7.67126)
(16.50000, 5.75000, 0.00000), (17.34580, 5.21373, 7.51518)
(16.75000, 6.00000, 0.00000), (17.58346, 5.41090, 7.36129)
(17.00000, 6.25000, 0.00000), (17.82140, 5.60602, 7.20980)
(17.25000, 6.50000, 0.00000), (18.05957, 5.79912, 7.06092)
(17.50000, 6.75000, 0.00000), (18.29790, 5.99023, 6.91484)
(17.75000, 7.00000, 0.00000), (18.53631, 6.17939, 6.77178)
(18.00000, 7.25000, 0.00000), (18.77474, 6.36660, 6.63189)
(18.25000, 7.50000, 0.00000), (19.01313, 6.55154, 6.49490)
(18.50000, 7.75000, 0.00000), (19.25146, 6.73381, 6.36034)
(18.75000, 8.00000, 0.00000), (19.48973, 6.91302, 6.22760)
(19.00000, 8.25000, 0.00000), (19.72794, 7.08883, 6.09614)
(19.25000, 8.50000, 0.00000), (19.96610, 7.26075, 5.96529)
(19.50000, 8.75000, 0.00000), (20.20418, 7.42846, 5.83461)
(19.75000, 9.00000, 0.00000), (20.44214, 7.59183, 5.70385)
(20.00000, 9.25000, 0.00000), (20.67993, 7.75091, 5.57300)
(20.25000, 9.50000, 0.00000), (20.91748, 7.90589, 5.44217)
(20.50000, 9.75000, 0.00000), (21.15470, 8.05709, 5.31156)
(20.75000, 10.00000, 0.00000), (21.39153, 8.20482, 5.18138)
(21.00000, 10.25000, 0.00000), (21.62793, 8.34935, 5.05176)
(21.25000, 10.50000, 0.00000), (21.86386, 8.49093, 4.92279)
(21.50000, 10.71572, 0.00000), (22.10018, 8.60707, 4.82000)
(21.60675, 10.75000, 0.00000), (22.20228, 8.61778, 4.82000)
(21.75000, 10.79573, 0.00000), (22.33931, 8.63176, 4.82000)
(21.25000, -10.63753, 0.00000), (21.86053, -8.58224, 4.82000)
(21.00000, -10.50000, 0.00000), (21.62174, -8.51667, 4.86611)
(20.75000, -10.25000, 0.00000), (21.38519, -8.37363, 4.99709)
(20.50000, -10.00000, 0.00000), (21.14817, -8.22762, 5.12886)
(20.25000, -9.75000, 0.00000), (20.91072, -8.07838, 5.26132)
(20.00000, -9.50000, 0.00000), (20.67289, -7.92561, 5.39431)
(19.75000, -9.25000, 0.00000), (20.43475, -7.76899, 5.52761)
(19.50000, -9.00000, 0.00000), (20.19638, -7.60821, 5.66103)
(19.25000, -8.75000, 0.00000), (19.95786, -7.44309, 5.79446)
(19.00000, -8.50000, 0.00000), (19.71923, -7.27360, 5.92796)
(18.75000, -8.25000, 0.00000), (19.48054, -7.09983, 6.06194)
(18.50000, -8.00000, 0.00000), (19.24191, -6.92248, 6.19659)
(18.25000, -7.75000, 0.00000), (19.00311, -6.74158, 6.33278)
(18.00000, -7.50000, 0.00000), (18.76435, -6.55769, 6.47102)
(17.75000, -7.25000, 0.00000), (18.52559, -6.37124, 6.61184)
(17.50000, -7.00000, 0.00000), (18.28685, -6.18270, 6.75568)
(17.25000, -6.75000, 0.00000), (18.04820, -5.99240, 6.90277)
(17.00000, -6.50000, 0.00000), (17.80970, -5.80033, 7.05294)
(16.75000, -6.25000, 0.00000), (17.57143, -5.60643, 7.20596)
(16.50000, -6.00000, 0.00000), (17.33346, -5.41064, 7.36163)
(16.25000, -5.75000, 0.00000), (17.09584, -5.21293, 7.51973)
(16.00000, -5.50000, 0.00000), (16.85863, -5.01324, 7.68004)
(15.75000, -5.25000, 0.00000), (16.62190, -4.81153, 7.84231)
(15.50000, -5.00000, 0.00000), (16.38570, -4.60771, 8.00625)
(15.25000, -4.75000, 0.00000), (16.15011, -4.40163, 8.17148)
(15.00000, -4.50000, 0.00000), (15.91518, -4.19315, 8.33750)
(14.75000, -4.25000, 0.00000), (15.68098, -3.98218, 8.50373)
(14.50000, -4.00000, 0.00000), (15.44758, -3.76874, 8.66942)
(14.25000, -3.75000, 0.00000), (15.21500, -3.55282, 8.83371)
(14.00000, -3.50000, 0.00000), (14.98311, -3.33435, 8.99558)
(13.75000, -3.25000, 0.00000), (14.75167, -3.11320, 9.15391)
(13.50000, -3.00000, 0.00000), (14.52037, -2.88927, 9.30748)
(13.25000, -2.75000, 0.00000), (14.28882, -2.66245, 9.45504)
(13.00000, -2.50000, 0.00000), (14.05658, -2.43267, 9.59525)
(12.75000, -2.25000, 0.00000), (13.82314, -2.19988, 9.72673)
(12.50000, -2.00000, 0.00000), (13.58797, -1.96410, 9.84805)
(12.25000, -1.75000, 0.00000), (13.35067, -1.72544, 9.95786)
(12.00000, -1.50000, 0.00000), (13.11119, -1.48418, 10.05513)
(11.75000, -1.25000, 0.00000), (12.86963, -1.24062, 10.13890)
(11.50000, -1.00000, 0.00000), (12.62612, -0.99509, 10.20827)
(11.25000, -0.75000, 0.00000), (12.38084, -0.74789, 10.26232)
(11.00000, -0.50000, 0.00000), (12.13396, -0.49938, 10.30007)
(10.75000, -0.25000, 0.00000), (11.88568, -0.24994, 10.32044)
(10.50000, 0.00000, 0.00000), (11.63626, 0.00000, 10.32226)
(10.75000, 0.25000, 0.00000), (11.88568, 0.24994, 10.32044)
(11.00000, 0.50000, 0.00000), (12.13396, 0.49938, 10.30007)
(11.25000, 0.75000, 0.00000), (12.38084, 0.74789, 10.26232)
(11.50000, 1.00000, 0.00000), (12.62612, 0.99509, 10.20827)
(11.75000, 1.25000, 0.00000), (12.86963, 1.24062, 10.13890)
(12.00000, 1.50000, 0.00000), (13.11119, 1.48418, 10.05513)
(12.25000, 1.75000, 0.00000), (13.35067, 1.72544, 9.95786)
(12.50000, 2.00000, 0.00000), (13.58797, 1.96410, 9.84805)
(12.75000, 2.25000, 0.00000), (13.82314, 2.19988, 9.72673)
(13.00000, 2.50000, 0.00000), (14.05658, 2.43267, 9.59525)
(13.25000, 2.75000, 0.00000), (14.28882, 2.66245, 9.45504)
(13.50000, 3.00000, 0.00000), (14.52037, 2.88927, 9.30748)
(13.75000, 3.25000, 0.00000), (14.75167, 3.11320, 9.15391)
(14.00000, 3.50000, 0.00000), (14.98311, 3.33435, 8.99558)
(14.25000, 3.75000, 0.00000), (15.21500, 3.55282, 8.83371)
(14.50000, 4.00000, 0.00000), (15.44758, 3.76874, 8.66942)
(14.75000, 4.25000, 0.00000), (15.68098, 3.98218, 8.50373)
(15.00000, 4.50000, 0.00000), (15.91518, 4.19315, 8.33750)
(15.25000, 4.75000, 0.00000), (16.15011, 4.40163, 8.17148)
(15.50000, 5.00000, 0.00000), (16.38570, 4.60771, 8.00625)
(15.75000, 5.25000, 0.00000), (16.62190, 4.81153, 7.84231)
(16.00000, 5.50000, 0.00000), (16.85863, 5.01324, 7.68004)
(16.25000, 5.75000, 0.00000), (17.09584, 5.21293, 7.51973)
(16.50000, 6.00000, 0.00000), (17.33346, 5.41064, 7.36163)
(16.75000, 6.25000, 0.00000), (17.57143, 5.60643, 7.20596)
(17.00000, 6.50000, 0.00000), (17.80970, 5.80033, 7.05294)
(17.25000, 6.75000, 0.00000), (18.04820, 5.99240, 6.90277)
(17.50000, 7.00000, 0.00000), (18.28685, 6.18270, 6.75568)
(17.75000, 7.25000, 0.00000), (18.52559, 6.37124, 6.61184)
(18.00000, 7.50000, 0.00000), (18.76435, 6.55769, 6.47102)
(18.25000, 7.75000, 0.00000), (19.00311, 6.74158, 6.33278)
(18.50000, 8.00000, 0.00000), (19.24185, 6.92248, 6.19659)
(18.75000, 8.25000, 0.00000), (19.48056, 7.09994, 6.06184)
(19.00000, 8.50000, 0.00000), (19.71923, 7.27360, 5.92796)
(19.25000, 8.75000, 0.00000), (19.95786, 7.44309, 5.79446)
(19.50000, 9.00000, 0.00000), (20.19638, 7.60821, 5.66103)
(19.75000, 9.25000, 0.00000), (20.43475, 7.76899, 5.52761)
(20.00000, 9.50000, 0.00000), (20.67289, 7.92561, 5.39431)
(20.25000, 9.75000, 0.00000), (20.91072, 8.07838, 5.26132)
(20.50000, 10.00000, 0.00000), (21.14817, 8.22762, 5.12886)
(20.75000, 10.25000, 0.00000), (21.38519, 8.37363, 4.99709)
(21.00000, 10.50000, 0.00000), (21.62174, 8.51667, 4.86611)
(21.25000, 10.63753, 0.00000), (21.86053, 8.58224, 4.82000)
(21.00000, -10.56179, 0.00000), (21.62023, -8.55776, 4.82000)
(20.78803, -10.50000, 0.00000), (21.41590, -8.53752, 4.82000)
(20.75000, -10.48884, 0.00000), (21.37925, -8.53378, 4.82000)
(20.50000, -10.25000, 0.00000), (21.14180, -8.39677, 4.94489)
(20.25000, -10.00000, 0.00000), (20.90416, -8.24927, 5.07897)
(20.00000, -9.75000, 0.00000), (20.66610, -8.09851, 5.21386)
(19.75000, -9.50000, 0.00000), (20.42766, -7.94416, 5.34938)
(19.50000, -9.25000, 0.00000), (20.18894, -7.78590, 5.48532)
(19.25000, -9.00000, 0.00000), (19.95000, -7.62341, 5.62147)
(19.00000, -8.75000, 0.00000), (19.71093, -7.45652, 5.75775)
(18.75000, -8.50000, 0.00000), (19.47177, -7.28511, 5.89433)
(18.50000, -8.25000, 0.00000), (19.23262, -7.10985, 6.03135)
(18.25000, -8.00000, 0.00000), (18.99352, -6.93063, 6.16948)
(18.00000, -7.75000, 0.00000), (18.75430, -6.74800, 6.30922)
(17.75000, -7.50000, 0.00000), (18.51518, -6.56249, 6.45118)
(17.50000, -7.25000, 0.00000), (18.27612, -6.37462, 6.59583)
(17.25000, -7.00000, 0.00000), (18.03715, -6.18487, 6.74360)
(17.00000, -6.75000, 0.00000), (17.79833, -5.99354, 6.89469)
(16.75000, -6.50000, 0.00000), (17.55973, -5.80060, 7.04893)
(16.50000, -6.25000, 0.00000), (17.32143, -5.60598, 7.20608)
(16.25000, -6.00000, 0.00000), (17.08350, -5.40961, 7.36590)
(16.00000, -5.75000, 0.00000), (16.84599, -5.21143, 7.52817)
(15.75000, -5.50000, 0.00000), (16.60896, -5.01138, 7.69266)
(15.50000, -5.25000, 0.00000), (16.37247, -4.80935, 7.85906)
(15.25000, -5.00000, 0.00000), (16.13658, -4.60520, 8.02699)
(15.00000, -4.75000, 0.00000), (15.90133, -4.39878, 8.19598)
(14.75000, -4.50000, 0.00000), (15.66677, -4.19000, 8.36548)
(14.50000, -4.25000, 0.00000), (15.43293, -3.97888, 8.53478)
(14.25000, -4.00000, 0.00000), (15.19987, -3.76544, 8.70309)
(14.00000, -3.75000, 0.00000), (14.96760, -3.54968, 8.86953)
(13.75000, -3.50000, 0.00000), (14.73595, -3.33147, 9.03303)
(13.50000, -3.25000, 0.00000), (14.50467, -3.11067, 9.19244)
(13.25000, -3.00000, 0.00000), (14.27344, -2.88713, 9.34649)
(13.00000, -2.75000, 0.00000), (14.04186, -2.66072, 9.49387)
(12.75000, -2.50000, 0.00000), (13.80948, -2.43132, 9.63320)
(12.50000, -2.25000, 0.00000), (13.57580, -2.19889, 9.76304)
(12.25000, -2.00000, 0.00000), (13.34027, -1.96339, 9.88191)
(12.00000, -1.75000, 0.00000), (13.10254, -1.72496, 9.98844)
(11.75000, -1.50000, 0.00000), (12.86259, -1.48388, 10.08164)
(11.50000, -1.25000, 0.00000), (12.62058, -1.24045, 10.16067)
(11.25000, -1.00000, 0.00000), (12.37666, -0.99500, 10.22464)
(11.00000, -0.75000, 0.00000), (12.13106, -0.74785, 10.27263)
(10.75000, -0.50000, 0.00000), (11.88398, -0.49936, 10.30363)
(10.50000, -0.25000, 0.00000), (11.63571, -0.24993, 10.31653)
